pattern,mu,min_fraction,max_fraction
mEmC_2,0.7152877627118644,0.0,0.3802736715452041
mEmC_2,0.7323184237288136,0.0,0.36065090681748724
mEmC_2,0.7493490847457627,0.0,0.3407247456547535
mEmC_2,0.7663797457627118,0.0,0.320488096812647
mEmC_2,0.783410406779661,0.0,0.29993364632218744
mEmC_2,0.8004410677966102,0.0,0.27905384867149075
mEmC_2,0.8174717288135593,0.0,0.2578409175794615
mEmC_2,0.8345023898305085,0.0,0.23628681630532078
mEmC_2,0.8515330508474577,0.0,0.21438324750278082
mEmC_2,0.8685637118644068,0.0,0.19212164256853514
mEmC_2,0.885594372881356,0.0,0.16949315046460645
mEmC_2,0.9026250338983051,0.0,0.14648862598772983
mEmC_2,0.9196556949152542,0.0,0.12309861744226769
mEmC_2,0.9366863559322034,0.0,0.09931335369688787
mEmC_2,0.9537170169491526,0.0,0.07512273057097185
mEmC_2,0.9707476779661017,0.0,0.05051629652187273
mEmC_2,0.9877783389830509,0.0,0.025483237593751595
mEmC_2,1.004809,0.0,1.236156690545956e-05
mEmC_3,0.0,0.0,1.0
mEmC_3,0.01135377966101695,0.0,0.9887546552044695
mEmC_3,0.0227075593220339,0.0,0.9773780575259882
mEmC_3,0.03406133898305085,0.0,0.9658678955470106
mEmC_3,0.0454151186440678,0.0,0.9542218032615377
mEmC_3,0.056768898305084754,0.0,0.9424373584419011
mEmC_3,0.0681226779661017,0.0,0.9305120809702979
mEmC_3,0.07947645762711866,0.0,0.9184434310909363
mEmC_3,0.0908302372881356,0.0,0.9062288076099394
mEmC_3,0.10218401694915255,0.0,0.8938655460316256
mEmC_3,0.11353779661016951,0.0,0.8813509166098747
mEmC_3,0.12489157627118647,0.0,0.8686821223458513
mEmC_3,0.1362453559322034,0.0,0.8558562969029292
mEmC_3,0.14759913559322035,0.0,0.8428705024454695
mEmC_3,0.15895291525423733,0.0,0.8297217273912428
mEmC_3,0.17030669491525427,0.0,0.8164068840870811
mEmC_3,0.1816604745762712,0.0,0.8029228063932281
mEmC_3,0.19301425423728816,0.0,0.7892662471651163
mEmC_3,0.2043680338983051,0.0,0.7754338756564635
mEmC_3,0.21572181355932207,0.0,0.7614222748028334
mEmC_3,0.22707559322033902,0.0,0.7472279384140655
mEmC_3,0.23842937288135596,0.0,0.7328472682452698
mEmC_3,0.24978315254237293,0.0,0.7182765709544667
mEmC_3,0.26113693220338985,0.0,0.7035120549465875
mEmC_3,0.2724907118644068,0.0,0.6885498270762835
mEmC_3,0.2838444915254238,0.0,0.6733858892293008
mEmC_3,0.2951982711864407,0.0,0.6580161347626078
mEmC_3,0.3065520508474577,0.0,0.6424363447931194
mEmC_3,0.31790583050847465,0.0,0.6266421843372427
mEmC_3,0.32925961016949157,0.0,0.6106291982913679
mEmC_3,0.34061338983050854,0.0,0.5943928072433884
mEmC_3,0.35196716949152546,0.0,0.5779283030987168
mEmC_3,0.3633209491525424,0.0,0.5612308445398497
mEmC_3,0.3746747288135594,0.0,0.5442954522716851
mEmC_3,0.3860285084745763,0.0,0.5271170040751822
mEmC_3,0.3973822881355933,0.0,0.5096902296397555
mEmC_3,0.4087360677966102,0.0,0.4920097051749649
mEmC_3,0.4200898474576272,0.0,0.4740698477791807
mEmC_3,0.43144362711864415,0.0,0.45586490956581194
mEmC_3,0.44279740677966106,0.0,0.4373889715217233
mEmC_3,0.45415118644067803,0.0,0.4186359370880398
mEmC_3,0.465504966101695,0.0,0.399599525458605
mEmC_3,0.4768587457627119,0.0,0.38027326456147004
mEmC_3,0.4882125254237289,0.0,0.3606504837249537
mEmC_3,0.49956630508474587,0.0,0.340724306003204
mEmC_3,0.5109200847457628,0.0,0.3204876401368808
mEmC_3,0.5222738644067797,0.0,0.29993317213737825
mEmC_3,0.5336276440677967,0.0,0.2790533564799307
mEmC_3,0.5449814237288136,0.0,0.25784040686358256
mEmC_3,0.5563352033898306,0.0,0.23628628653067285
mEmC_3,0.5676889830508476,0.0,0.21438269811638344
mEmC_3,0.5790427627118645,0.0,0.1921210729982099
mEmC_3,0.5903965423728814,0.0,0.169492560114616
mEmC_3,0.6017503220338984,0.0,0.14648801424409597
mEmC_3,0.6131041016949154,0.0,0.1230979836688667
mEmC_3,0.6244578813559323,0.0,0.09931269723199687
mEmC_3,0.6358116610169493,0.0,0.07512205073050471
mEmC_3,0.6471654406779662,0.0,0.05051559259645966
mEmC_3,0.6585192203389831,0.0,0.025482508846444762
mEmC_3,0.669873,0.0,1.1607232898835917e-05
mEmC_4,0.0,0.0,1.0
mEmC_4,0.01578298305084746,0.0,0.9846957876699576
mEmC_4,0.03156596610169492,0.0,0.9698529521611645
mEmC_4,0.047348949152542376,0.0,0.9554509395697302
mEmC_4,0.06313193220338983,0.0,0.9414703990035569
mEmC_4,0.0789149152542373,0.0,0.9278930958368851
mEmC_4,0.09469789830508475,0.0,0.9147018323640648
mEmC_4,0.1104808813559322,0.0,0.9018803751265475
mEmC_4,0.12626386440677967,0.0,0.8894133882673729
mEmC_4,0.14204684745762713,0.0,0.8772863723378663
mEmC_4,0.1578298305084746,0.0,0.8654856080431614
mEmC_4,0.17361281355932204,0.0,0.8539981044676851
mEmC_4,0.1893957966101695,0.0,0.8428115513698192
mEmC_4,0.20517877966101697,0.0,0.8319142751774489
mEmC_4,0.2209617627118644,0.0,0.8212951983537131
mEmC_4,0.23674474576271187,0.0,0.810943801835619
mEmC_4,0.25252772881355934,0.0,0.8008500902777843
mEmC_4,0.2683107118644068,0.0,0.7910045598599116
mEmC_4,0.28409369491525427,0.0,0.781398168440042
mEmC_4,0.29987667796610173,0.0,0.7720223078565637
mEmC_4,0.3156596610169492,0.0,0.7628687782006451
mEmC_4,0.3314426440677966,0.0,0.7539297638974505
mEmC_4,0.3472256271186441,0.0,0.7416669049633616
mEmC_4,0.36300861016949154,0.0,0.7282782713873892
mEmC_4,0.378791593220339,0.0,0.7147254184840626
mEmC_4,0.3945745762711865,0.0,0.7010053062422199
mEmC_4,0.41035755932203394,0.0,0.6871148191497918
mEmC_4,0.4261405423728814,0.0,0.6730507638347802
mEmC_4,0.4419235254237288,0.0,0.6588098666183718
mEmC_4,0.4577065084745763,0.0,0.6443887709739433
mEmC_4,0.47348949152542374,0.0,0.6297840348900281
mEmC_4,0.4892724745762712,0.0,0.6149921281310948
mEmC_4,0.5050554576271187,0.0,0.600009429392965
mEmC_4,0.5208384406779661,0.0,0.5848322233467181
mEmC_4,0.5366214237288136,0.0,0.5694566975677444
mEmC_4,0.5524044067796611,0.0,0.553878939342447
mEmC_4,0.5681873898305085,0.0,0.5380949323491558
mEmC_4,0.583970372881356,0.0,0.5221005532055422
mEmC_4,0.5997533559322035,0.0,0.5058915678774516
mEmC_4,0.6155363389830509,0.0,0.4894636279422844
mEmC_4,0.6313193220338984,0.0,0.47281226669951504
mEmC_4,0.6471023050847458,0.0,0.4559328951220224
mEmC_4,0.6628852881355932,0.0,0.43882079763898096
mEmC_4,0.6786682711864407,0.0,0.4214711277447222
mEmC_4,0.6944512542372882,0.0,0.4038789034215119
mEmC_4,0.7102342372881356,0.0,0.38603900237056743
mEmC_4,0.7260172203389831,0.0,0.36794615703919664
mEmC_4,0.7418002033898305,0.0,0.34959494943563085
mEmC_4,0.757583186440678,0.0,0.33097980571941477
mEmC_4,0.7733661694915255,0.0,0.31209499055717105
mEmC_4,0.789149152542373,0.0,0.2929346012328883
mEmC_4,0.8049321355932204,0.0,0.273492561492636
mEmC_4,0.8207151186440679,0.0,0.2537626151243293
mEmC_4,0.8364981016949153,0.0,0.2337383192436162
mEmC_4,0.8522810847457628,0.0,0.21211721754386015
mEmC_4,0.8680640677966103,0.0,0.18888822885326473
mEmC_4,0.8838470508474576,0.0,0.16597012086357577
mEmC_4,0.8996300338983051,0.0,0.14335669414101293
mEmC_4,0.9154130169491526,0.0,0.12104191299852185
mEmC_4,0.931196,0.0,0.09901990012438011
mEmC_5,0.0,0.0,1.0
mEmC_5,0.01782115254237288,0.0176293004881245,1.0
mEmC_5,0.03564230508474576,0.035048308403123674,1.0
mEmC_5,0.05346345762711864,0.05226076417458814,1.0
mEmC_5,0.07128461016949152,0.06927032004796774,1.0
mEmC_5,0.08910576271186439,0.08608054266813148,1.0
mEmC_5,0.10692691525423728,0.10269491557261179,1.0
mEmC_5,0.12474806779661016,0.11911684159822544,1.0
mEmC_5,0.14256922033898303,0.13534964520453152,1.0
mEmC_5,0.1603903728813559,0.1513965747174837,1.0
mEmC_5,0.17821152542372878,0.16726080449646175,1.0
mEmC_5,0.19603267796610166,0.18294543702759303,1.0
mEmC_5,0.21385383050847456,0.19845350494685088,1.0
mEmC_5,0.23167498305084744,0.21378797299419228,1.0
mEmC_5,0.24949613559322031,0.22895173990358764,1.0
mEmC_5,0.2673172881355932,0.24394764022966453,1.0
mEmC_5,0.28513844067796607,0.2587784461140624,1.0
mEmC_5,0.30295959322033894,0.27344686899387693,1.0
mEmC_5,0.3207807457627118,0.2879555612542477,1.0
mEmC_5,0.3386018983050847,0.30230711782725894,1.0
mEmC_5,0.35642305084745757,0.31650407773916145,1.0
mEmC_5,0.37424420338983044,0.3305489256078732,1.0
mEmC_5,0.3920653559322033,0.3444440930926559,1.0
mEmC_5,0.4098865084745762,0.35819196029733313,1.0
mEmC_5,0.4277076610169491,0.3717948571299927,1.0
mEmC_5,0.445528813559322,0.38525506461875325,1.0
mEmC_5,0.4633499661016949,0.39857481618717805,1.0
mEmC_5,0.48117111864406775,0.4117562988895611,1.0
mEmC_5,0.49899227118644063,0.42480165460860564,1.0
mEmC_5,0.5168134237288134,0.43771298121456437,1.0
mEmC_5,0.5346345762711864,0.4504923336911163,1.0
mEmC_5,0.5524557288135592,0.4649233468655062,1.0
mEmC_5,0.5702768813559321,0.4819026152588717,1.0
mEmC_5,0.5880980338983051,0.4990226903419108,1.0
mEmC_5,0.6059191864406779,0.5162853309426629,1.0
mEmC_5,0.6237403389830508,0.5336923253045169,1.0
mEmC_5,0.6415614915254236,0.5512454917037584,1.0
mEmC_5,0.6593826440677966,0.5689466790827169,1.0
mEmC_5,0.6772037966101694,1.0,1.0
mEmC_5,0.6950249491525423,1.0,1.0
mEmC_5,0.7128461016949151,1.0,1.0
mEmC_5,0.7306672542372881,1.0,1.0
mEmC_5,0.7484884067796609,1.0,1.0
mEmC_5,0.7663095593220338,1.0,1.0
mEmC_5,0.7841307118644066,1.0,1.0
mEmC_5,0.8019518644067796,1.0,1.0
mEmC_5,0.8197730169491524,1.0,1.0
mEmC_5,0.8375941694915253,1.0,1.0
mEmC_5,0.8554153220338983,1.0,1.0
mEmC_5,0.8732364745762711,1.0,1.0
mEmC_5,0.891057627118644,1.0,1.0
mEmC_5,0.9088787796610168,1.0,1.0
mEmC_5,0.9266999322033898,1.0,1.0
mEmC_5,0.9445210847457626,1.0,1.0
mEmC_5,0.9623422372881355,1.0,1.0
mEmC_5,0.9801633898305083,1.0,1.0
mEmC_5,0.9979845423728813,1.0,1.0
mEmC_5,1.015805694915254,1.0,1.0
mEmC_5,1.033626847457627,1.0,1.0
mEmC_5,1.051448,0.9999991624694249,1.0
mEmC_6,0.0,0.0,1.0
mEmC_6,0.005514423728813559,0.01121282536721634,1.0
mEmC_6,0.011028847457627118,0.022256054165810446,1.0
mEmC_6,0.016543271186440677,0.033134851985345826,1.0
mEmC_6,0.022057694915254236,0.04385064631145319,1.0
mEmC_6,0.027572118644067795,0.05440794798001236,1.0
mEmC_6,0.033086542372881354,0.06481024747241315,1.0
mEmC_6,0.03860096610169492,0.07506093352169785,1.0
mEmC_6,0.04411538983050847,0.08516329679457613,1.0
mEmC_6,0.04962981355932203,0.0951205334127252,1.0
mEmC_6,0.05514423728813559,0.10493574832435115,1.0
mEmC_6,0.06065866101694915,0.11461195853189565,1.0
mEmC_6,0.06617308474576271,0.12415209618410472,1.0
mEmC_6,0.07168750847457626,0.13355901153840932,1.0
mEmC_6,0.07720193220338983,0.14283547579984202,1.0
mEmC_6,0.08271635593220339,0.1519841838430125,1.0
mEmC_6,0.08823077966101694,0.16100775682166102,1.0
mEmC_6,0.0937452033898305,0.16990874467387584,1.0
mEmC_6,0.09925962711864406,0.17868962852237757,1.0
mEmC_6,0.10477405084745763,0.18735282298195632,1.0
mEmC_6,0.11028847457627118,0.1959006783720426,1.0
mEmC_6,0.11580289830508474,0.2043354828435311,1.0
mEmC_6,0.1213173220338983,0.21265946442037886,1.0
mEmC_6,0.12683174576271186,0.22087479296132284,1.0
mEmC_6,0.13234616949152542,0.22898358204629587,1.0
mEmC_6,0.13786059322033897,0.23698789078912708,1.0
mEmC_6,0.14337501694915253,0.24488972558010447,1.0
mEmC_6,0.14888944067796608,0.25269104176394463,1.0
mEmC_6,0.15440386440677967,0.2603937452517512,1.0
mEmC_6,0.15991828813559322,0.26799969407391755,1.0
mEmC_6,0.16543271186440678,0.2755106998746092,1.0
mEmC_6,0.17094713559322033,0.282928529349056,1.0
mEmC_6,0.1764615593220339,0.2902549056312498,1.0
mEmC_6,0.18197598305084745,0.2974915096257943,1.0
mEmC_6,0.187490406779661,0.3046399812957493,1.0
mEmC_6,0.19300483050847456,0.3117019209001918,1.0
mEmC_6,0.1985192542372881,0.3186788901892864,1.0
mEmC_6,0.2040336779661017,0.32557241355571775,1.0
mEmC_6,0.20954810169491525,0.33238397914430773,1.0
mEmC_6,0.2150625254237288,0.3391150399242031,1.0
mEmC_6,0.22057694915254236,0.34576701472113835,1.0
mEmC_6,0.22609137288135592,0.35234128921495766,1.0
mEmC_6,0.23160579661016947,0.3588392169018725,1.0
mEmC_6,0.23712022033898303,0.36526212002318537,1.0
mEmC_6,0.2426346440677966,0.3716112904625598,1.0
mEmC_6,0.24814906779661017,0.3778879906121493,1.0
mEmC_6,0.2536634915254237,0.3840934542097092,1.0
mEmC_6,0.2591779152542373,0.39022888714633275,1.0
mEmC_6,0.26469233898305083,0.3962954682480586,1.0
mEmC_6,0.2702067627118644,0.40229435003146363,1.0
mEmC_6,0.27572118644067795,0.40822665943256375,1.0
mEmC_6,0.2812356101694915,0.41409349851348376,1.0
mEmC_6,0.28675003389830506,0.41989594514447615,1.0
mEmC_6,0.2922644576271186,0.4256350536642516,1.0
mEmC_6,0.29777888135593217,0.4313118555187143,1.0
mEmC_6,0.3032933050847457,0.43692735987880926,1.0
mEmC_6,0.30880772881355933,0.44248255423875604,1.0
mEmC_6,0.3143221525423729,0.44797840499483077,1.0
mEmC_6,0.31983657627118645,0.45341585800575956,1.0
mEmC_6,0.325351,0.45879583913577937,1.0
mE_1,0.0,0.0,1.0
mE_1,0.01578298305084746,0.021236751109209306,1.0
mE_1,0.03156596610169492,0.04222922372502352,1.0
mE_1,0.047348949152542376,0.06298160851333584,1.0
mE_1,0.06313193220338983,0.08349800082903674,1.0
mE_1,0.0789149152542373,0.10378240341026553,1.0
mE_1,0.09469789830508475,0.12383872898194216,1.0
mE_1,0.1104808813559322,0.14367080277186706,1.0
mE_1,0.12626386440677967,0.16328236494283777,1.0
mE_1,0.14204684745762713,0.18267707294423663,1.0
mE_1,0.1578298305084746,0.20185850378597625,1.0
mE_1,0.17361281355932204,0.2208301562376036,1.0
mE_1,0.1893957966101695,0.23959545295649054,1.0
mE_1,0.20517877966101697,0.25815774254528245,1.0
mE_1,0.2209617627118644,0.2765203015449411,1.0
mE_1,0.23674474576271187,0.2946863363623621,1.0
mE_1,0.25252772881355934,0.31265898513703827,1.0
mE_1,0.2683107118644068,0.33044131954823097,1.0
mE_1,0.28409369491525427,0.3480363465650309,1.0
mE_1,0.29987667796610173,0.36544701014171743,1.0
mE_1,0.3156596610169492,0.38267619285955856,1.0
mE_1,0.3314426440677966,0.3997267175179665,1.0
mE_1,0.3472256271186441,0.4166013486762763,1.0
mE_1,0.36300861016949154,0.43330279414806094,1.0
mE_1,0.378791593220339,1.0,1.0
mE_1,0.3945745762711865,1.0,1.0
mE_1,0.41035755932203394,1.0000000000000142,1.0
mE_1,0.4261405423728814,1.0,1.0
mE_1,0.4419235254237288,0.9999999999999858,1.0
mE_1,0.4577065084745763,1.0,1.0
mE_1,0.47348949152542374,1.0,1.0
mE_1,0.4892724745762712,1.0,1.0
mE_1,0.5050554576271187,1.0,1.0
mE_1,0.5208384406779661,1.0,1.0
mE_1,0.5366214237288136,1.0000000000000142,1.0
mE_1,0.5524044067796611,1.0,1.0
mE_1,0.5681873898305085,1.0000000000000142,1.0
mE_1,0.583970372881356,1.0,1.0
mE_1,0.5997533559322035,1.0,1.0
mE_1,0.6155363389830509,1.0,1.0
mE_1,0.6313193220338984,1.0,1.0
mE_1,0.6471023050847458,1.0000000000000142,1.0
mE_1,0.6628852881355932,1.0,1.0
mE_1,0.6786682711864407,1.0,1.0
mE_1,0.6944512542372882,1.0,1.0
mE_1,0.7102342372881356,0.9999999999999858,1.0
mE_1,0.7260172203389831,1.0000000000000142,1.0
mE_1,0.7418002033898305,1.0,1.0
mE_1,0.757583186440678,1.0,1.0
mE_1,0.7733661694915255,1.0,1.0
mE_1,0.789149152542373,1.0,1.0
mE_1,0.8049321355932204,1.0,1.0
mE_1,0.8207151186440679,1.0000000000000142,1.0
mE_1,0.8364981016949153,1.0,1.0
mE_1,0.8522810847457628,1.0,1.0
mE_1,0.8680640677966103,1.0,1.0
mE_1,0.8838470508474576,0.9999999999999858,1.0
mE_1,0.8996300338983051,1.0,1.0
mE_1,0.9154130169491526,1.0,1.0
mE_1,0.931196,0.9999994565710784,1.0
